Alpha,SNP_A,SNP_B,SNP_C
0.001936,N8,N9,N20
0.001936,N4,N12,N14
0.001936,N3,M2Q2,M2Q3
0.001936,N24,N28,M2Q2
0.001936,N21,N40,M2Q3
0.001936,N12,N32,N35
0.001936,N12,N16,M2Q1
0.001936,M0P2,M2Q2,M2Q4
0.001935,N7,N30,M1T1
0.001935,N7,N18,N22
0.001935,N6,N20,M1T3
0.001935,N17,N30,N38
0.001934,N4,N26,N35
0.001934,N4,M0P1,M0P2
0.001934,N3,M1T1,M1T2
0.001934,N24,M1T2,M1T3
0.001934,N19,M1T2,M1T3
0.001934,N17,N22,N26
0.001934,N16,N28,N36
0.001934,N12,N20,M1T3
0.001934,N11,N30,M2Q3
0.001934,N11,M2Q3,M2Q4
0.001933,N9,N12,N31
0.001933,N9,M1T2,M1T3
0.001933,N3,N33,N37
0.001933,N3,N13,N15
0.001933,N3,M1T1,M2Q4
0.001932,N3,N12,M0P1
0.001932,N39,M0P2,M1T3
0.001932,N31,N36,M2Q2
0.001932,N2,N3,N28
0.001932,N20,N22,N27
0.001932,N12,N20,N26
0.001932,N11,N21,M2Q3
0.001932,N10,N17,M0P1
0.001931,N8,N22,M2Q3
0.001931,N8,N13,N34
0.001931,N7,N15,N37
0.001931,N3,N9,N13
0.001931,N3,N18,N30
0.001931,N24,N37,M0P1
0.001931,N21,N30,M1T2
0.001931,N18,N24,N31
0.001931,N17,N35,M1T1
0.001931,N17,N18,N24
0.001930,N7,N32,N35
0.001930,N3,N9,N22
0.001930,N33,N35,M2Q2
0.001930,N20,N37,M2Q3
0.001930,N19,N30,M2Q2
0.001930,N19,N24,M2Q3
0.001930,N14,N18,M2Q2
0.001930,N12,N26,N36
0.001929,N6,N13,N34
0.001929,N39,M1T2,M2Q4
0.001929,N32,N35,M2Q4
0.001929,N30,M1T2,M2Q3
0.001929,N12,N29,M2Q1
0.001929,N12,N22,N35
0.001929,N11,N13,M2Q4
0.001928,N7,N28,N39
0.001928,N4,N35,N37
0.001928,N37,M1T1,M2Q3
0.001928,N17,M1T1,M1T2
0.001928,N13,N34,M0P1
0.001928,N12,N30,M1T1
0.001928,N10,N33,M0P1
0.001927,N3,N31,N40
0.001927,N20,N32,N33
0.001927,N18,N21,N30
0.001927,N17,N35,N38
0.001926,N9,N37,M1T1
0.001926,N9,N26,N31
0.001926,N8,N22,M1T2
0.001926,N3,N9,N32
0.001926,N3,N26,M2Q1
0.001926,N31,M1T3,M2Q1
0.001926,N2,N6,N39
0.001926,N29,N33,M1T2
0.001926,N27,M0P1,M2Q3
0.001926,N22,N36,M2Q4
0.001926,N15,N30,M0P2
0.001926,N15,N16,M2Q4
0.001926,N14,M0P1,M2Q1
0.001925,N9,N23,M1T1
0.001925,N37,N38,N39
0.001925,N33,M1T2,M2Q3
0.001925,N22,N33,M0P2
0.001925,N17,N24,M0P2
0.001925,N15,M1T3,M2Q1
0.001925,N10,N12,M2Q2
0.001924,N7,N24,M2Q4
0.001924,N5,N18,N30
0.001924,N4,N30,M0P2
0.001924,N29,N31,N38
0.001924,N24,N26,N35
0.001924,N21,N34,M2Q1
0.001924,N21,N23,M2Q3
0.001924,N20,N34,M2Q2
0.001924,N20,N34,M1T2
0.001924,N16,N26,M2Q2
0.001924,N15,N26,M1T3
0.001923,N6,N20,N33
0.001923,N40,M2Q1,M2Q3
0.001923,N25,N29,M1T3
0.001923,N16,M0P1,M2Q3
0.001923,N13,N27,M2Q3
0.001923,N10,N12,M2Q4
0.001923,M0P1,M1T2,M2Q2
0.001922,N4,N12,N22
0.001922,N2,N31,M1T1
0.001922,N20,N40,M0P1
0.001922,N16,N36,M1T2
0.001922,N13,N39,M0P1
0.001922,N11,N34,M1T3
0.001922,N10,N33,N38
0.001921,N9,N40,M1T2
0.001921,N8,N24,N36
0.001921,N6,M1T1,M2Q3
0.001921,N3,N37,M1T3
0.001921,N2,N28,M2Q1
0.001921,N2,N27,N37
0.001921,N2,N26,N33
0.001921,N21,N35,M1T3
0.001921,N16,N40,M0P1
0.001921,N13,N27,N29
0.001921,N12,N38,M2Q2
0.001921,N11,N31,M2Q4
0.001921,N11,N22,M2Q1
0.001921,M1T3,M2Q1,M2Q3
0.001920,N2,N9,N37
0.001920,N22,N29,N34
0.001920,N16,N34,M1T3
0.001920,M0P2,M1T2,M2Q3
0.001919,N6,N9,N29
0.001919,N6,N33,M1T3
0.001919,N6,N24,N36
0.001919,N39,M0P1,M2Q4
0.001919,N38,M2Q1,M2Q3
0.001919,N34,N37,N40
0.001919,N21,N35,M2Q1
0.001919,N12,N16,N34
0.001919,N11,N35,N39
0.001919,N10,N36,M2Q4
0.001918,N9,N34,M2Q3
0.001918,N4,N7,N12
0.001918,N2,N16,M0P2
0.001918,N29,N40,M1T2
0.001918,N26,N35,M1T3
0.001918,N24,N30,M1T1
0.001918,N13,N19,M0P1
0.001918,N13,N15,N37
0.001918,N13,N15,M0P1
0.001917,N7,N13,N31
0.001917,N13,N19,M1T2
0.001917,N10,N11,N28
0.001916,N9,N34,N38
0.001916,N9,N18,N19
0.001916,N9,N10,N24
0.001916,N7,N36,M0P1
0.001916,N7,N34,N37
0.001916,N24,N27,M1T1
0.001916,N23,N24,N39
0.001916,N20,N24,M1T3
0.001916,N19,N32,M2Q2
0.001916,N18,N26,M1T2
0.001916,N17,N31,M1T1
0.001916,N17,N20,N32
0.001916,N14,N31,N33
0.001916,N11,N24,M2Q3
0.001916,N10,M2Q1,M2Q3
0.001915,N9,N13,M2Q1
0.001915,N2,N29,M0P2
0.001915,N15,N37,M2Q1
0.001915,N15,N34,M1T2
0.001915,N13,N32,N40
0.001915,N13,N17,M1T2
0.001915,N12,N36,M0P1
0.001915,N10,N28,M1T1
0.001914,N9,N29,M0P2
0.001914,N6,N30,N31
0.001914,N3,N7,N22
0.001914,N28,N31,N32
0.001914,N24,N33,M0P1
0.001914,N24,N27,M2Q3
0.001914,N19,N34,M2Q2
0.001914,N16,N33,N40
0.001914,N13,N23,N29
0.001914,N10,M1T3,M2Q3
0.001913,N30,M0P1,M2Q3
0.001913,N26,N40,M2Q3
0.001913,N26,N34,M2Q3
0.001913,N20,N37,M1T2
0.001913,N20,N26,N37
0.001913,N17,N40,M0P1
0.001913,N17,N20,M0P2
0.001913,N14,N34,N39
0.001912,N40,M1T2,M2Q3
0.001912,N36,N39,M1T3
0.001912,N35,N38,M1T1
0.001912,N33,M1T1,M2Q4
0.001912,N31,N32,M2Q4
0.001912,N19,N29,N35
0.001912,N18,N35,N38
0.001912,N16,N30,N38
0.001912,N15,N27,N37
0.001912,N11,M2Q1,M2Q4
0.001911,N9,N22,M2Q1
0.001911,N5,N26,N31
0.001911,N4,N32,N40
0.001911,N27,N34,M2Q1
0.001911,N22,N39,M1T3
0.001911,N19,N31,N32
0.001911,N17,N23,M1T1
0.001911,N12,N18,N26
0.001910,N9,N27,N33
0.001910,N9,N18,M1T2
0.001910,N7,N12,N34
0.001910,N5,N39,M1T3
0.001910,N4,N7,N35
0.001910,N24,N33,N38
0.001910,N18,N24,N32
0.001909,N8,N22,M2Q2
0.001909,N7,N9,N15
0.001909,N6,N7,N39
0.001909,N3,N29,N39
0.001909,N2,N17,M1T3
0.001909,N22,N31,N33
0.001909,N18,N28,M1T3
0.001909,N14,N20,N40
0.001909,N11,N13,N29
0.001908,N5,N36,M1T3
0.001908,N2,N36,N40
0.001908,N27,M1T2,M2Q3
0.001908,N18,N34,M0P2
0.001908,N11,N26,M1T3
0.001907,N8,N30,M2Q2
0.001907,N7,N23,N30
0.001907,N6,N24,M1T2
0.001907,N39,M0P1,M1T1
0.001907,N33,N36,M2Q2
0.001907,N31,N39,N40
0.001907,N2,N25,M2Q2
0.001907,N21,M1T2,M2Q4
0.001907,N14,N35,N37
0.001907,N14,N26,N40
0.001907,N14,N18,N22
0.001906,N9,N11,N38
0.001906,N7,M0P2,M2Q1
0.001906,N3,N11,N33
0.001906,N33,N37,N40
0.001906,N27,N28,N36
0.001906,N24,N39,M1T1
0.001906,N18,N24,M2Q3
0.001906,N14,N36,M0P1
0.001906,N14,M0P2,M2Q3
0.001906,N12,N34,M2Q4
0.001906,N12,M1T3,M2Q1
0.001906,N11,N29,N39
0.001906,N10,N33,M1T2
0.001904,N6,N34,N36
0.001904,N6,M1T3,M2Q4
0.001904,N2,N20,N32
0.001904,N26,N39,M2Q4
0.001904,N17,N26,M0P2
0.001904,N14,N37,M2Q1
0.001904,N12,N39,M2Q4
0.001904,N11,N18,N20
0.001903,N6,N11,M0P1
0.001903,N29,N35,N39
0.001903,N24,N39,M2Q4
0.001902,N8,N11,M1T1
0.001902,N30,N40,M2Q4
0.001902,N24,N25,M1T3
0.001902,N20,N33,M1T1
0.001902,N12,N16,N35
0.001902,M0P1,M0P2,M1T1
0.001901,N3,N7,M1T1
0.001901,N3,N32,M2Q1
0.001901,N33,N34,N37
0.001901,N28,N30,N37
0.001901,N18,N20,N36
0.001901,N16,N18,N26
0.001901,N10,N11,N22
0.001900,N8,N24,N38
0.001900,N7,N37,M0P2
0.001900,N3,N19,N20
0.001900,N19,M2Q1,M2Q2
0.001900,N12,N34,N40
0.001900,N10,N31,M2Q3
0.001900,N10,N14,M1T3
0.001899,N9,N22,M2Q4
0.001899,N9,N19,M2Q2
0.001899,N35,N36,M2Q4
0.001899,N29,N31,N36
0.001899,N26,N30,N35
0.001899,N10,N20,M0P2
0.001899,N10,N11,N31
0.001898,N4,N22,M1T1
0.001898,N39,M1T2,M1T3
0.001898,N34,N37,M2Q3
0.001897,N7,M2Q1,M2Q3
0.001897,N4,N26,N30
0.001897,N38,N39,M0P1
0.001897,N29,N38,M1T2
0.001897,N26,N33,M1T1
0.001897,N25,M1T3,M2Q4
0.001897,N24,N27,M2Q1
0.001897,N22,N36,M2Q1
0.001897,N22,N27,N34
0.001897,N18,N29,N35
0.001896,N8,M0P1,M1T2
0.001896,N3,N6,N19
0.001896,N20,N24,M0P2
0.001896,N19,N30,M2Q1
0.001896,N17,N33,M2Q2
0.001896,N13,N31,N39
0.001895,N9,N31,N38
0.001895,N9,N13,N18
0.001895,N7,N24,N34
0.001895,N3,N8,M2Q4
0.001895,N3,N20,N40
0.001895,N3,N20,N33
0.001895,N3,N13,M2Q4
0.001895,N39,M0P2,M2Q2
0.001895,N24,N35,N37
0.001895,N24,M1T2,M2Q2
0.001895,N20,N38,M2Q4
0.001895,N10,N12,N37
0.001894,N7,N40,M0P2
0.001894,N4,N40,M2Q3
0.001894,N4,N11,N24
0.001894,N3,N35,M1T3
0.001894,N22,N35,N40
0.001894,N19,N20,M2Q2
0.001894,N18,M0P2,M2Q3
0.001894,N17,N28,M2Q3
0.001894,N13,N39,M2Q2
0.001894,N13,N35,M2Q3
0.001894,N12,N13,M2Q2
0.001894,N11,N21,N35
0.001894,N11,N18,M0P1
0.001893,N3,N28,M0P2
0.001893,N2,N9,M1T2
0.001893,N2,N14,M1T3
0.001893,N22,N40,M1T2
0.001893,N17,N39,M2Q4
0.001893,N13,N19,N31
0.001892,N8,N34,N36
0.001892,N3,N18,N35
0.001892,N2,N37,M0P1
0.001892,N27,N28,M2Q2
0.001892,N16,N33,M0P2
0.001892,N14,N35,M0P2
0.001892,N13,N14,M1T1
0.001891,N9,M0P2,M1T1
0.001891,N6,N17,N30
0.001891,N5,N6,N39
0.001891,N4,N12,N20
0.001891,N13,N34,N37
0.001890,N9,N11,N25
0.001890,N8,N29,M1T2
0.001890,N5,N11,N24
0.001890,N26,N32,M2Q2
0.001890,N26,N29,N38
0.001890,N16,N19,M0P2
0.001889,N29,N37,M1T1
0.001889,N24,N36,N37
0.001889,N20,N33,N37
0.001889,N20,N33,M1T2
0.001889,N20,M2Q2,M2Q4
0.001889,N19,N39,M2Q3
0.001889,N17,N28,N36
0.001889,N12,N28,N36
0.001889,N10,N38,M1T2
0.001889,N10,N30,M2Q2
0.001888,N9,N16,M1T1
0.001888,N6,N35,N39
0.001888,N3,N23,M1T2
0.001888,N2,N20,N27
0.001888,N16,N18,N33
0.001887,N7,N8,N34
0.001887,N6,N25,M1T1
0.001887,N6,N18,N24
0.001887,N22,N36,N37
0.001887,N17,N34,M1T2
0.001887,N16,N24,M0P2
0.001887,N13,N31,M2Q1
0.001887,N10,M0P1,M2Q3
0.001886,N3,N30,N31
0.001886,N2,N16,N18
0.001886,N2,N12,M2Q2
0.001885,N6,N30,N37
0.001885,N4,M1T1,M2Q2
0.001885,N35,N38,M0P1
0.001885,N2,N7,N20
0.001885,N2,N6,N36
0.001885,N2,N14,N20
0.001885,N29,N30,N35
0.001885,N28,M0P2,M1T1
0.001885,N24,N36,N39
0.001885,N20,N31,N36
0.001885,N18,N28,N29
0.001885,N10,N33,M1T1
0.001884,N9,N31,M2Q3
0.001884,N3,N39,M2Q2
0.001884,N38,M0P1,M1T1
0.001884,N18,N31,N36
0.001884,N12,N29,M2Q4
0.001884,N11,N32,M2Q3
0.001883,N9,N27,M1T1
0.001883,N9,N18,M2Q1
0.001883,N6,N22,M1T1
0.001883,N4,N18,N24
0.001883,N2,N9,N20
0.001883,N29,N35,M2Q1
0.001883,N24,M2Q2,M2Q3
0.001883,N22,N32,N40
0.001883,N14,N31,N37
0.001883,N12,N29,M1T2
0.001883,N12,N14,M2Q4
0.001882,N9,N19,N39
0.001882,N9,N13,N37
0.001882,N6,N10,N22
0.001882,N23,N39,M1T1
0.001882,N19,N39,N40
0.001882,N17,N24,M2Q4
0.001882,N13,M1T3,M2Q1
0.001881,N9,N20,N36
0.001881,N8,N19,N20
0.001881,N35,N36,M2Q3
0.001881,N22,N25,M2Q4
0.001881,N16,N29,M1T3
0.001881,N13,N21,M2Q4
0.001881,N12,N31,N38
0.001881,N11,N17,M2Q2
0.001880,N6,N7,N19
0.001880,N35,M2Q1,M2Q3
0.001880,N34,N35,M2Q1
0.001880,N32,N40,M1T3
0.001880,N29,N37,M0P1
0.001880,N28,M1T3,M2Q3
0.001880,N22,N40,M0P1
0.001880,N20,N31,M2Q1
0.001880,N19,N33,M2Q1
0.001880,N14,N21,N31
0.001879,N4,N22,M1T2
0.001879,N3,N19,N29
0.001879,N3,N14,M1T3
0.001879,N30,N34,M1T1
0.001879,N2,M0P2,M2Q4
0.001879,N29,N38,M2Q2
0.001879,N26,N33,M1T3
0.001879,N26,M2Q2,M2Q4
0.001879,N23,N34,N37
0.001879,N14,N29,M2Q3
0.001879,N10,N18,N33
0.001878,N7,N18,N33
0.001878,N7,N10,N18
0.001878,N3,N18,N29
0.001878,N24,N34,N38
0.001878,N20,N36,M0P1
0.001878,N14,N36,M1T3
0.001877,N5,N22,N36
0.001877,N3,N9,N14
0.001877,N3,N31,N35
0.001877,N28,M0P1,M1T3
0.001877,N10,N13,N18
0.001876,N8,N12,N18
0.001876,N7,M2Q1,M2Q2
0.001876,N5,M0P1,M2Q3
0.001876,N4,N11,N33
0.001876,N29,M0P1,M2Q1
0.001876,N28,N33,M0P1
0.001876,N23,M0P1,M2Q3
0.001876,N17,N38,M2Q4
0.001876,N13,N31,M2Q4
0.001876,N13,N29,N38
0.001876,N12,N18,N37
0.001876,N11,M1T1,M2Q3
0.001875,N9,N30,N38
0.001875,N3,N18,M0P2
0.001875,N2,N36,M0P2
0.001875,N2,N15,M0P2
0.001875,N26,N34,M2Q1
0.001875,N24,N31,N39
0.001875,N20,N36,M2Q2
0.001875,N19,N31,N39
0.001875,N15,M2Q1,M2Q3
0.001875,N11,N34,M1T2
0.001875,N10,N33,N37
0.001874,N8,N24,M1T1
0.001874,N40,M0P2,M1T1
0.001874,N38,N39,M0P2
0.001874,N27,M0P1,M2Q1
0.001874,N22,N29,N37
0.001874,N18,N37,N40
0.001874,N18,N26,N37
0.001874,N16,M1T1,M2Q3
0.001874,N10,N19,N33
0.001873,N9,N32,M2Q2
0.001873,N9,N13,M0P1
0.001873,N8,N33,N39
0.001873,N7,N37,M1T3
0.001873,N7,N20,N22
0.001873,N26,N37,M0P2
0.001873,N18,N24,N35
0.001873,N17,N27,N31
0.001873,N16,N17,M0P2
0.001873,N12,N35,N36
0.001872,N7,N30,M2Q4
0.001872,N38,M1T2,M1T3
0.001872,N2,N17,M0P1
0.001872,N22,N30,N32
0.001872,N18,N40,M2Q3
0.001872,N15,N16,N34
0.001872,N12,N34,M1T2
0.001871,N6,N16,M2Q2
0.001871,N3,N30,N33
0.001871,N33,M0P1,M1T1
0.001871,N2,N3,M2Q2
0.001871,N23,N38,M0P1
0.001871,N16,N27,M0P2
0.001871,N14,N35,N40
0.001871,N14,N31,M0P2
0.001871,N13,M1T3,M2Q3
0.001871,N12,M0P1,M1T2
0.001871,N11,N36,M2Q3
0.001871,N11,N13,N17
0.001871,N10,N19,N38
0.001871,N10,N17,N29
0.001870,N8,N24,N29
0.001870,N7,N20,N33
0.001870,N5,N10,M2Q3
0.001870,N4,N11,N22
0.001870,N3,N10,N11
0.001870,N37,M1T1,M1T2
0.001870,N23,M0P2,M2Q2
0.001870,N13,N31,M1T1
0.001869,N39,M1T1,M1T3
0.001869,N2,N26,N31
0.001869,N26,N33,N36
0.001869,N18,N29,M2Q3
0.001869,N16,N33,M2Q2
0.001869,N13,N15,M2Q2
0.001869,N10,N14,N16
0.001868,N5,M1T3,M2Q2
0.001868,N30,N32,M2Q3
0.001868,N10,N37,M2Q2
0.001868,N10,N28,M1T3
0.001867,N6,N21,N26
0.001867,N4,N6,N22
0.001867,N4,N21,M1T3
0.001867,N36,M1T1,M1T2
0.001867,N29,N36,M0P1
0.001867,N28,N31,N38
0.001867,N27,N32,N35
0.001867,N26,N35,M2Q1
0.001867,N24,M1T1,M2Q4
0.001867,N16,N24,N33
0.001867,N15,N37,M2Q2
0.001867,N13,N14,N36
0.001867,M1T1,M2Q2,M2Q3
0.001866,N9,N40,M1T1
0.001866,N9,N13,M2Q2
0.001866,N8,N12,M1T1
0.001866,N3,N10,N37
0.001866,N2,N11,N34
0.001866,N22,N33,N38
0.001865,N8,N29,M0P2
0.001865,N8,N12,N35
0.001865,N3,N7,M2Q3
0.001865,N3,N36,M2Q2
0.001865,N39,N40,M0P2
0.001865,N32,N36,M1T1
0.001865,N31,N34,N35
0.001865,N28,N35,N39
0.001865,N27,N31,N36
0.001865,N22,N24,N31
0.001865,N22,N23,M1T2
0.001865,N17,N22,N38
0.001865,N17,M0P1,M2Q1
0.001865,M0P1,M0P2,M1T3
0.001864,N7,N11,N28
0.001864,N6,N33,N36
0.001864,N2,N12,N16
0.001864,N28,N32,M0P1
0.001864,N22,N35,M1T3
0.001864,N19,N37,M2Q1
0.001864,N18,N31,N38
0.001864,N12,M1T2,M2Q4
0.001864,N10,N17,N31
0.001863,N6,N9,N33
0.001863,N6,N8,M0P1
0.001863,N5,N26,M2Q2
0.001863,N2,N24,N33
0.001863,N2,N10,N36
0.001863,N22,N35,M0P1
0.001863,N17,N39,M2Q3
0.001863,N14,N34,M1T2
0.001862,N9,N39,M1T2
0.001862,N8,N34,M2Q2
0.001862,N3,N29,N31
0.001862,N3,N20,N27
0.001862,N35,N38,M2Q2
0.001862,N26,N34,M1T2
0.001862,N22,N27,N30
0.001862,N20,N38,M2Q3
0.001862,N20,N33,M2Q3
0.001862,N12,N14,N27
0.001862,N11,N26,M0P1
0.001861,N7,N11,N31
0.001861,N6,N26,M1T3
0.001861,N6,N18,M0P2
0.001861,N3,N13,N31
0.001861,N32,N33,N40
0.001861,N31,N34,M2Q3
0.001861,N2,N6,M0P2
0.001861,N2,N40,M2Q3
0.001861,N2,N24,N27
0.001861,N22,N29,N38
0.001861,N20,N34,M2Q1
0.001861,N10,N28,M0P1
0.001860,N25,N28,N39
0.001860,N24,N33,N40
0.001860,N24,N33,M1T2
0.001860,N22,N31,M2Q1
0.001860,N15,N27,M2Q1
0.001859,N27,N30,N31
0.001859,N23,N25,M2Q1
0.001859,N20,N39,M1T1
0.001859,N10,N38,M0P1
0.001858,N2,N31,N34
0.001858,N2,N19,N29
0.001858,N26,N40,M0P1
0.001858,N25,M1T3,M2Q2
0.001858,N12,N14,N18
0.001858,N11,N23,N34
0.001857,N8,N18,M0P1
0.001857,N7,N26,M1T3
0.001857,N33,N34,N35
0.001857,N24,N32,N39
0.001857,N21,N26,M2Q3
0.001857,N16,N17,M2Q2
0.001857,N14,N22,N34
0.001857,N11,N16,M1T2
0.001856,N9,M0P1,M2Q4
0.001856,N8,N18,M2Q3
0.001856,N4,N11,N31
0.001856,N3,N31,M0P1
0.001856,N26,N29,N39
0.001856,N24,M0P2,M2Q3
0.001856,N19,N20,N21
0.001856,N18,N36,M1T3
0.001856,N17,N18,M2Q3
0.001855,N8,N9,M2Q4
0.001855,N3,N17,N33
0.001855,N2,N5,M2Q3
0.001855,N21,N33,N37
0.001855,N15,N18,N39
0.001855,N13,N29,M2Q4
0.001855,N12,N18,M2Q4
0.001855,N10,N36,M1T3
0.001855,N10,N35,M2Q3
0.001855,N10,N27,N31
0.001855,N10,N17,M2Q1
0.001854,N6,N23,N30
0.001854,N2,N11,M0P2
0.001854,N26,N34,M0P1
0.001854,N19,N34,N38
0.001854,N19,N28,N37
0.001854,N16,N22,N26
0.001854,N10,N22,N36
0.001853,N8,N18,N35
0.001853,N7,N13,N39
0.001853,N6,N35,M0P2
0.001853,N5,N7,N30
0.001853,N3,N4,M2Q3
0.001853,N33,N37,M1T2
0.001853,N18,N35,N40
0.001853,N13,N18,N22
0.001853,N10,N14,N35
0.001852,N7,N39,M1T1
0.001852,N6,N26,M2Q2
0.001852,N3,N11,N39
0.001852,N3,M0P2,M2Q4
0.001852,N15,N36,M1T1
0.001852,N15,N34,N38
0.001852,N15,N22,M2Q4
0.001852,N15,M1T1,M2Q3
0.001852,N10,N20,N22
0.001851,N8,N33,N34
0.001851,N7,N15,N22
0.001851,N7,N12,N35
0.001851,N4,N16,M2Q1
0.001851,N27,N29,N32
0.001851,N14,N29,M0P1
0.001851,N12,N19,N38
0.001851,N11,N29,N31
0.001850,N7,N12,M0P2
0.001850,N6,N24,M2Q2
0.001850,N5,N20,N37
0.001850,N3,M2Q2,M2Q4
0.001850,N27,M1T1,M2Q4
0.001850,N11,N25,N39
0.001849,N9,N15,N20
0.001849,N6,N9,N13
0.001849,N35,M0P2,M1T1
0.001849,N22,N24,M0P1
0.001849,N20,N40,M1T3
0.001849,N13,N26,M0P1
0.001849,N12,N18,M1T2
0.001849,N11,M0P1,M2Q2
0.001848,N8,N12,M2Q3
0.001848,N6,N16,N20
0.001848,N4,N29,M2Q4
0.001848,N3,N6,M2Q1
0.001848,N3,N18,N39
0.001848,N22,N28,M1T1
0.001848,N18,N30,M0P1
0.001848,N17,N37,N39
0.001848,N15,N19,M2Q4
0.001848,N13,N33,N37
0.001847,N9,N29,N40
0.001847,N8,N10,M2Q4
0.001847,N6,N25,N39
0.001847,N6,M0P2,M1T2
0.001847,N2,N7,N35
0.001847,N28,N30,N33
0.001847,N21,N33,N36
0.001847,N13,N38,M2Q2
0.001847,N10,N22,N30
0.001846,N9,N21,N37
0.001846,N6,N31,M0P2
0.001846,N6,N28,M2Q4
0.001846,N6,N15,N34
0.001846,N3,N10,N38
0.001846,N2,N29,N30
0.001846,N27,N31,M0P1
0.001846,N21,M0P2,M2Q3
0.001846,N20,N38,M2Q1
0.001846,N13,N31,N40
0.001846,N13,N19,M0P2
0.001846,N10,N30,N32
0.001845,N6,N7,N20
0.001845,N6,N39,M2Q1
0.001845,N4,N26,M1T1
0.001845,N25,N39,M2Q1
0.001845,N22,N40,M2Q2
0.001845,N17,N22,N36
0.001844,N6,N16,N37
0.001844,N2,N17,M0P2
0.001844,N24,N38,N40
0.001844,N20,N36,N38
0.001844,N19,N36,M0P2
0.001844,N18,N29,N37
0.001843,N9,N25,N37
0.001843,N8,N26,N28
0.001843,N6,N10,N27
0.001843,N2,N10,M1T3
0.001843,N27,N31,M2Q2
0.001843,N19,N20,N32
0.001843,N13,N29,N34
0.001842,N3,N27,M2Q4
0.001842,N30,M2Q2,M2Q3
0.001842,N24,N39,M2Q3
0.001842,N17,N30,M1T1
0.001842,N16,N31,N34
0.001842,N11,N20,N26
0.001841,N8,N37,M0P2
0.001841,N4,N35,N36
0.001841,N3,N35,M2Q2
0.001841,N3,N18,N28
0.001841,N39,M0P2,M1T2
0.001841,N2,N26,M1T3
0.001841,N23,N37,N38
0.001841,N19,N30,M0P1
0.001841,N12,N22,M0P1
0.001841,N10,N29,N39
0.001840,N8,N20,M2Q4
0.001840,N7,N40,M0P1
0.001840,N7,N30,M2Q1
0.001840,N4,N11,N20
0.001840,N3,N35,M2Q4
0.001840,N3,N34,N40
0.001840,N3,N20,M0P1
0.001840,N29,M2Q1,M2Q4
0.001840,N27,N33,M2Q2
0.001840,N26,N35,M2Q2
0.001840,N26,N27,M1T3
0.001840,N23,M2Q2,M2Q3
0.001840,N15,N40,M2Q1
0.001840,N12,M0P2,M2Q4
0.001840,N11,N14,M1T1
0.001839,N6,N29,M1T1
0.001839,N6,N26,N40
0.001839,N31,N33,M2Q4
0.001839,N28,N39,M2Q3
0.001839,N28,N38,M1T1
0.001839,N24,N34,N40
0.001839,N21,N31,N38
0.001839,N15,N38,M1T2
0.001839,N13,N14,N35
0.001839,N11,N22,N40
0.001838,N9,N20,N38
0.001838,N7,N35,M2Q2
0.001838,N7,N22,N30
0.001838,N27,N30,N33
0.001838,N16,N17,N24
0.001838,N10,M2Q3,M2Q4
0.001837,N8,N39,M1T2
0.001837,N6,N13,N30
0.001837,N5,N20,N35
0.001837,N3,N40,M2Q1
0.001837,N3,N17,M0P1
0.001837,N39,M1T3,M2Q4
0.001837,N2,N18,N19
0.001837,N21,N33,N40
0.001837,N17,N19,N24
0.001837,N12,N24,N30
0.001837,N11,N34,N35
0.001836,N8,N32,N39
0.001836,N8,N24,N33
0.001836,N16,N29,N32
0.001836,N11,M0P1,M1T2
0.001835,N8,N13,M0P1
0.001835,N6,N23,M0P1
0.001835,N5,N30,N39
0.001835,N4,N39,M0P1
0.001835,N4,N20,N29
0.001835,N34,M0P1,M2Q2
0.001835,N2,N18,M2Q3
0.001835,N2,M1T1,M2Q4
0.001835,N27,N28,M1T1
0.001835,N26,N30,N39
0.001835,N23,N31,M1T1
0.001835,N17,N22,N31
0.001835,N12,N20,N29
0.001835,N12,N16,N18
0.001835,N11,N26,N35
0.001835,N10,N20,M0P1
0.001834,N8,N13,M2Q1
0.001834,N6,N30,N38
0.001834,N6,N24,N34
0.001834,N5,N24,N39
0.001834,N31,N34,N39
0.001834,N22,N35,M2Q1
0.001834,N22,N27,N29
0.001834,N18,N32,N36
0.001834,N14,M1T3,M2Q4
0.001834,N10,N27,M1T2
0.001833,N6,N31,M0P1
0.001833,N38,M0P2,M2Q3
0.001833,N32,N34,M2Q3
0.001833,N29,M1T3,M2Q2
0.001833,N29,M0P1,M2Q2
0.001833,N14,N24,M0P1
0.001832,N9,N19,N21
0.001832,N7,N10,M2Q1
0.001832,N6,N38,M1T1
0.001832,N4,N7,N32
0.001832,N3,N16,N40
0.001832,N26,N32,M2Q3
0.001832,N22,N31,M1T2
0.001832,N21,N37,M1T3
0.001832,N16,N18,N19
0.001832,N11,N26,M2Q4
0.001832,N11,N14,M2Q1
0.001832,N10,N13,N36
0.001831,N9,N20,M0P1
0.001831,N5,N17,M0P1
0.001831,N3,N22,N30
0.001831,N12,N13,N40
0.001830,N3,N23,N33
0.001830,N18,N20,M2Q2
0.001830,N16,N20,N39
0.001830,N14,N29,N36
0.001829,N9,N15,N31
0.001829,N9,N10,N37
0.001829,N3,N15,N31
0.001829,N35,N36,N40
0.001829,N33,N40,M2Q2
0.001829,N29,N36,M2Q4
0.001829,N29,N32,N33
0.001829,N22,N31,N37
0.001829,N18,N26,M2Q4
0.001829,N16,N17,N18
